"Key";"Type";"Desc";"English";"Українська [uk]"
"Story/Utopia/Voiceline/MarketplaceThrow16";"Text";"";"Do you want me to blow it all to pieces?";"Хочеш, щоб я розніс все це на шмаття?"
"Story/Utopia/Voiceline/MarketplaceThrow17";"Text";"";"Look what you’re making me do!";"Дивіться, що ви змушуєте мене робити!"
"Story/Utopia/Voiceline/MarketplaceThrow18";"Text";"";"Leave Utopia! Never return!";"Залиште Утопію! Ніколи не повертайтеся!"
"Story/Utopia/Voiceline/MarketplaceThrow2";"Text";"";"I’ve given you chances. You could have left at any time!";"Я давав вам шанс. Ви могли піти у будь-який момент!"
"Story/Utopia/Voiceline/MarketplaceThrow3";"Text";"";"Enjoy the fireworks!";"Насолоджуйтесь феєрверком!"
"Story/Utopia/Voiceline/MarketplaceThrow4";"Text";"";"All of this is mine!";"Усе це моє!"
"Story/Utopia/Voiceline/MarketplaceThrow5";"Text";"";"Give up!";"Здавайтесь!"
"Story/Utopia/Voiceline/MarketplaceThrow6";"Text";"";"You think it’s easy to rule?";"Думаєте, легко керувати?"
"Story/Utopia/Voiceline/MarketplaceThrow7";"Text";"";"You’ll accomplish nothing here. Leave!";"Ви нічого тут не досягнете. Йдіть геть!"
"Story/Utopia/Voiceline/MarketplaceThrow8";"Text";"";"Stop that.";"Припиніть."
"Story/Utopia/Voiceline/MarketplaceThrow9";"Text";"";"Why can’t you listen? None of you ever listen!";"Чому ви не слухаєте? Ніхто з вас ніколи не слухає!"
"Story/Utopia/Voiceline/MaxDialogue1";"Text";"";"Wow, how could this possibly have happened?";"Wow, how could this possibly have happened?"
"Story/Utopia/Voiceline/MaxDialogue2";"Text";"";"A mysterious army dude appears with rabid hyenas in cages.";"A mysterious army dude appears with rabid hyenas in cages."
"Story/Utopia/Voiceline/MaxDialogue3";"Text";"";"And everyone just goes along with it.";"And everyone just goes along with it."
"Story/Utopia/Voiceline/MaxDialogue4";"Text";"";"I don’t think I can say ‘I told you so’ enough.";"I don’t think I can say ‘I told you so’ enough."
"Story/Utopia/Voiceline/NoahDialogue1";"Text";"";"We need to be more careful in the future.";"We need to be more careful in the future."
"Story/Utopia/Voiceline/NoahDialogue2";"Text";"";"Olof happened because we were naive.";"Olof happened because we were naive."
"Story/Utopia/Voiceline/NoahDialogue3";"Text";"";"So we should be more vigilant in the future.";"So we should be more vigilant in the future."
"Story/Utopia/Voiceline/NoahDialogue4";"Text";"";"But we also can’t lose what makes Utopia great.";"But we also can’t lose what makes Utopia great."
"Story/Utopia/Voiceline/NoahDialogue5";"Text";"";"We need to be strong, and not let fear guide us.";"We need to be strong, and not let fear guide us."
"Story/Utopia/Voiceline/OliverDialogue1";"Text";"";"Those hyenas were so rude.";"Those hyenas were so rude."
"Story/Utopia/Voiceline/OliverDialogue2";"Text";"";"Bad enough we have to deal with an endless ocean.";"Bad enough we have to deal with an endless ocean."
"Story/Utopia/Voiceline/OliverDialogue3";"Text";"";"Now there’s these rabid animals also.";"Now there’s these rabid animals also."
"Story/Utopia/Voiceline/OliverDialogue4";"Text";"";"Ugh. So tired of this!";"Ugh. So tired of this!"
"Story/Utopia/Voiceline/OliverDialogue5";"Text";"";"Oh right, thanks for helping out.";"Oh right, thanks for helping out."
"Story/Utopia/Voiceline/OlofBigJusticeScale1";"Text";"";"Look around. The filthy rafters turned luxury apartments into a scrapyard. 
";"Подивіться навколо. Брудні плотарі перетворили розкішні апартаменти на звалище металобрухту. "
"Story/Utopia/Voiceline/OlofBigJusticeScale2";"Text";"";"Relieving them of the responsibility was the only decent thing I could do for them.";"Звільнити їх від відповідальності було єдиним гідним вчинком, який я міг для них зробити."
"Story/Utopia/Voiceline/OlofBigJusticeScale3";"Text";"";"I can’t believe how ungrateful all of you are.";"Не можу повірити, які ви всі невдячні."
"Story/Utopia/Voiceline/OlofCaught1";"Text";"";"[Groaning]";"*Стогін*"
"Story/Utopia/Voiceline/OlofCaught2";"Text";"";"Cut me down!";"Добийте мене!"
"Story/Utopia/Voiceline/OlofCaught3";"Text";"";"Listen to me, damn it.";"Послухайте мене, чорт забирай."
"Story/Utopia/Voiceline/OlofCaught4";"Text";"";"[Muttering]";"*Бурмотіння*"
"Story/Utopia/Voiceline/OlofCaught5";"Text";"";"I’ll burn this place to the ground";"Я спалю це місце дотла."
"Story/Utopia/Voiceline/OlofCaught6";"Text";"";"You don’t deserve any of it.";"Ви його не заслуговуєте."
"Story/Utopia/Voiceline/OlofCaught7";"Text";"";"Filthy rafters.";"Брудні плотарі."
"Story/Utopia/Voiceline/OlofDialogue1";"Text";"";"Are you happy now?";"Are you happy now?"
"Story/Utopia/Voiceline/OlofDialogue10";"Text";"";"Nothing you fools can come up with will rival what came before.";"Nothing you fools can come up with will rival what came before."
"Story/Utopia/Voiceline/OlofDialogue11";"Text";"";"Hey, are you listening to me?!";"Hey, are you listening to me?!"
"Story/Utopia/Voiceline/OlofDialogue12_1";"Text";"";"The Floating City Project was wrought with failures. Why? I spent a fortune on Tangaroa.";"The Floating City Project was wrought with failures. Why? I spent a fortune on Tangaroa."
"Story/Utopia/Voiceline/OlofDialogue12_2";"Text";"";"Every expert told me we were on schedule. How do you explain that?";"Every expert told me we were on schedule. How do you explain that?"
"Story/Utopia/Voiceline/OlofDialogue12_3";"Text";"";"Lazy workers. Lazy, stupid workers.";"Lazy workers. Lazy, stupid workers."
"Story/Utopia/Voiceline/OlofDialogue13_1";"Text";"";"I was the majority shareholder of the Floating City Project of Tangaroa. ";"I was the majority shareholder of the Floating City Project of Tangaroa. "
"Story/Utopia/Voiceline/OlofDialogue13_2";"Text";"";"Imagine the cost if we hadn’t made it out to sea, like the other cities? No, that wasn’t an option.";"Imagine the cost if we hadn’t made it out to sea, like the other cities? No, that wasn’t an option."
"Story/Utopia/Voiceline/OlofDialogue14_1";"Text";"";"I did not abandon Tangaroa. My private consultants made it very clear.";"I did not abandon Tangaroa. My private consultants made it very clear."
"Story/Utopia/Voiceline/OlofDialogue14_2";"Text";"";"The city wouldn’t last a year out at sea. ";"The city wouldn’t last a year out at sea. "
"Story/Utopia/Voiceline/OlofDialogue14_3";"Text";"";"Vasagatan was my way of saving a few souls from that fate.";"Vasagatan was my way of saving a few souls from that fate."
"Story/Utopia/Voiceline/OlofDialogue15";"Text";"";"They would have drowned anyway.";"They would have drowned anyway."
"Story/Utopia/Voiceline/OlofDialogue16";"Text";"";"I am a good man. I am a good man.";"I am a good man. I am a good man."
"Story/Utopia/Voiceline/OlofDialogue17_1";"Text";"";"The Lurkers weren’t entirely useless. ";"The Lurkers weren’t entirely useless. "
"Story/Utopia/Voiceline/OlofDialogue17_2";"Text";"";"They wrought chaos onboard Tangaroa.";"They wrought chaos onboard Tangaroa."
"Story/Utopia/Voiceline/OlofDialogue17_3";"Text";"";"Any decent fighting force could have brought order within a day or two.";"Any decent fighting force could have brought order within a day or two."
"Story/Utopia/Voiceline/OlofDialogue17_4";"Text";"";"None of them were ready for reality. When there’s only food for one in ten, nine have to go.";"None of them were ready for reality. When there’s only food for one in ten, nine have to go."
"Story/Utopia/Voiceline/OlofDialogue18_1";"Text";"";"The hyenas of Caravan Town were easily rounded up.";"The hyenas of Caravan Town were easily rounded up."
"Story/Utopia/Voiceline/OlofDialogue18_2";"Text";"";"Their efficiency and discipline was unrivaled. ";"Their efficiency and discipline was unrivaled. "
"Story/Utopia/Voiceline/OlofDialogue18_3";"Text";"";"Had I only gotten a few more off that barren rock, then you would have never stood a chance.";"Had I only gotten a few more off that barren rock, then you would have never stood a chance."
"Story/Utopia/Voiceline/OlofDialogue19_1";"Text";"";"If you hadn’t interfered, I would be out there reinstating law and order. ";"If you hadn’t interfered, I would be out there reinstating law and order. "
"Story/Utopia/Voiceline/OlofDialogue19_2";"Text";"";"Have you ever done anything of such importance?";"Have you ever done anything of such importance?"
"Story/Utopia/Voiceline/OlofDialogue2";"Text";"";"These idiots won’t get anything done. They’ll starve soon, and so will you.";"These idiots won’t get anything done. They’ll starve soon, and so will you."
"Story/Utopia/Voiceline/OlofDialogue20_1";"Text";"";"Yes, we all heard about the failure of the Forward Scouts.";"Yes, we all heard about the failure of the Forward Scouts."
"Story/Utopia/Voiceline/OlofDialogue20_2";"Text";"";"Those naive idiots couldn’t even beat the waves. What, you think you’re any different?";"Those naive idiots couldn’t even beat the waves. What, you think you’re any different?"
"Story/Utopia/Voiceline/OlofDialogue21";"Text";"";"Look at these people. They have no control. No power. They need me.";"Look at these people. They have no control. No power. They need me."
"Story/Utopia/Voiceline/OlofDialogue3";"Text";"";"Disorganized rabble.";"Disorganized rabble."
"Story/Utopia/Voiceline/OlofDialogue4";"Text";"";"You need a strong leader. Not these weaklings.";"You need a strong leader. Not these weaklings."
"Story/Utopia/Voiceline/OlofDialogue5";"Text";"";"This is what I get for trusting my army.";"This is what I get for trusting my army."
"Story/Utopia/Voiceline/OlofDialogue6";"Text";"";"If you have to do something, do it yourself.";"If you have to do something, do it yourself."
"Story/Utopia/Voiceline/OlofDialogue7";"Text";"";"They don’t have the guts to rule.";"They don’t have the guts to rule."
"Story/Utopia/Voiceline/OlofDialogue8_1";"Text";"";"It’s the same story over and over again. The floating city project. Vasagatan. Tangaroa. ";"It’s the same story over and over again. The floating city project. Vasagatan. Tangaroa. "
"Story/Utopia/Voiceline/OlofDialogue8_2";"Text";"";"Failures brought on by weak spirits and undisciplined men.";"Failures brought on by weak spirits and undisciplined men."
"Story/Utopia/Voiceline/OlofDialogue9";"Text";"";"You’re nothing but beasts in the rubble.";"You’re nothing but beasts in the rubble."
"Story/Utopia/Voiceline/OlofFinal1";"Text";"";"Get back!";"Повернітся!"
"Story/Utopia/Voiceline/OlofFinal2";"Text";"";"There’s nothing you can do. Stay away. All of this is mine.";"Ви нічого не можете зробити. Тримайся якомога далі. Це все моє."
"Story/Utopia/Voiceline/OlofFinal3";"Text";"";"You think you can change anything?";"Ви думаєте, що можете щось змінити?"
"Story/Utopia/Voiceline/OlofFinal4";"Text";"";"Without me, this Utopia will burn.";"Без мене ця Утопія згорить."
"Story/Utopia/Voiceline/OlofFinal5";"Text";"";"I am your saviour!";"Я — ваш рятівник!"
"Story/Utopia/Voiceline/OlofFinal6";"Text";"";"Stay away!";"Тримайся якомога далі!"
"Story/Utopia/Voiceline/OlofSmallJusticeScale1";"Text";"";"I will only say this once. Leave on your raft. Leave Utopia to me.";"Я скажу це лиш раз. Забирайся на свій пліт. Залиште Утопію мені."
"Story/Utopia/Voiceline/OlofSmallJusticeScale2";"Text";"";"Or else the Forward Scouts ends with you.";"Інакше провідні розвідники закінчаться на вас."
"Story/Utopia/Voiceline/RebeccaDialogue1";"Text";"";"This place is a mess.";"This place is a mess."
"Story/Utopia/Voiceline/RebeccaDialogue2";"Text";"";"There’s hyena hair everywhere!";"There’s hyena hair everywhere!"
"Story/Utopia/Voiceline/RebeccaDialogue3";"Text";"";"It’ll take days to clean up the towers.";"It’ll take days to clean up the towers."
"Story/Utopia/Voiceline/RebeccaDialogue4";"Text";"";"I hope the council makes Olof clean it up himself.";"I hope the council makes Olof clean it up himself."
